Prescription 01:42:50.381 [pool-3-thread-2] ERROR org.jsxm.jsxmcore.util.XML - IOException : No 'definitions.xml' file. Continue with no definitions.
Prescription 01:42:50.385 [pool-3-thread-2] INFO  org.jsxm.jsxmcore.core.SXMBaseGeneration - TYPES USED in the specification: 
Prescription 01:42:50.904 [pool-4-thread-2] INFO  org.jsxm.jsxmcore.testcasegenerators.TestCaseGenerator - # 59 : [close,isUsed,use,isUsed] 
Prescription 01:42:50.904 [pool-4-thread-2] INFO  org.jsxm.jsxmcore.testcasegenerators.TestCaseGenerator - # 60 : [close,isUsed,use,use] 
Prescription 01:42:50.904 [pool-4-thread-2] INFO  org.jsxm.jsxmcore.testcasegenerators.TestCaseGenerator - # 61 : [close,use,isUsed,isUsed,addItem] 
Prescription 01:42:50.904 [pool-4-thread-2] INFO  org.jsxm.jsxmcore.testcasegenerators.TestCaseGenerator - # 62 : [close,use,isUsed,isUsed,close] 
Prescription 01:42:50.904 [pool-4-thread-2] INFO  org.jsxm.jsxmcore.testcasegenerators.TestCaseGenerator - # 63 : [close,use,isUsed,isUsed,getContent] 
Prescription 01:42:50.904 [pool-4-thread-2] INFO  org.jsxm.jsxmcore.testcasegenerators.TestCaseGenerator - # 64 : [close,use,isUsed,isUsed,isUsed] 
Prescription 01:42:50.905 [pool-4-thread-2] INFO  org.jsxm.jsxmcore.testcasegenerators.TestCaseGenerator - # 65 : [close,use,isUsed,isUsed,use] 
Prescription 01:42:50.905 [pool-4-thread-2] INFO  org.jsxm.jsxmcore.util.Various - ------------------------------------------------------------
Prescription 01:42:50.905 [pool-4-thread-2] INFO  org.jsxm.jsxmcore.testcasegenerators.TestCaseGenerator - Reducing sequences to applicable
Prescription 01:42:50.906 [pool-4-thread-2] INFO  org.jsxm.jsxmcore.testcasegenerators.TestCaseGenerator - 0 sequences shortened.
Prescription 01:42:50.906 [pool-4-thread-2] INFO  org.jsxm.jsxmcore.testcasegenerators.TestCaseGenerator - 0 sequences became empty (or were duplicates) and were removed.
Prescription 01:42:50.906 [pool-4-thread-2] INFO  org.jsxm.jsxmcore.testcasegenerators.TestCaseGenerator - Time : 23
Prescription 01:42:50.906 [pool-4-thread-2] ERROR org.jsxm.jsxmcore.testcasegenerators.TestCaseGenerator - Unhandled input: getContentInput().	Function: getContent	in seq: [getContent]
Prescription 01:42:50.906 [pool-4-thread-2] ERROR org.jsxm.jsxmcore.testcasegenerators.TestCaseGenerator - Unhandled input: isUsedInput().	Function: isUsed	in seq: [isUsed]
Prescription 01:42:50.906 [pool-4-thread-2] ERROR org.jsxm.jsxmcore.testcasegenerators.TestCaseGenerator - Unhandled input: useInput().	Function: use	in seq: [use]
Prescription 01:42:50.906 [pool-4-thread-2] ERROR org.jsxm.jsxmcore.testcasegenerators.TestCaseGenerator - Unhandled input: addItemInput("tcyfrkn"3).	Function: addItem	in seq: [close,addItem]
Prescription 01:42:50.906 [pool-4-thread-2] ERROR org.jsxm.jsxmcore.testcasegenerators.TestCaseGenerator - Unhandled input: closeInput().	Function: close	in seq: [close,close]
Prescription 01:42:50.906 [pool-4-thread-2] ERROR org.jsxm.jsxmcore.testcasegenerators.TestCaseGenerator - Unhandled input: getContentInput().	Function: getContent	in seq: [addItem,getContent]
Prescription 01:42:50.907 [pool-4-thread-2] ERROR org.jsxm.jsxmcore.testcasegenerators.TestCaseGenerator - Unhandled input: isUsedInput().	Function: isUsed	in seq: [addItem,isUsed]
Prescription 01:42:50.907 [pool-4-thread-2] ERROR org.jsxm.jsxmcore.testcasegenerators.TestCaseGenerator - Unhandled input: useInput().	Function: use	in seq: [addItem,use]
Prescription 01:42:50.907 [pool-4-thread-2] ERROR org.jsxm.jsxmcore.testcasegenerators.TestCaseGenerator - Unhandled input: addItemInput("lpzcmyy"4).	Function: addItem	in seq: [close,use,addItem]
Prescription 01:42:50.908 [pool-4-thread-2] ERROR org.jsxm.jsxmcore.testcasegenerators.TestCaseGenerator - Unhandled input: closeInput().	Function: close	in seq: [close,use,close]
Prescription 01:42:50.908 [pool-4-thread-2] ERROR org.jsxm.jsxmcore.testcasegenerators.TestCaseGenerator - Unhandled input: getContentInput().	Function: getContent	in seq: [close,use,getContent]
Prescription 01:42:50.908 [pool-4-thread-2] ERROR org.jsxm.jsxmcore.testcasegenerators.TestCaseGenerator - Unhandled input: useInput().	Function: use	in seq: [close,use,use]
Prescription 01:42:50.908 [pool-4-thread-2] ERROR org.jsxm.jsxmcore.testcasegenerators.TestCaseGenerator - Unhandled input: addItemInput("jufeurh"7).	Function: addItem	in seq: [close,getContent,addItem]
Prescription 01:42:50.908 [pool-4-thread-2] ERROR org.jsxm.jsxmcore.testcasegenerators.TestCaseGenerator - Unhandled input: closeInput().	Function: close	in seq: [close,getContent,close]
Prescription 01:42:50.908 [pool-4-thread-2] ERROR org.jsxm.jsxmcore.testcasegenerators.TestCaseGenerator - Unhandled input: addItemInput("wxyywsu"4).	Function: addItem	in seq: [close,isUsed,addItem]
Prescription 01:42:50.909 [pool-4-thread-2] ERROR org.jsxm.jsxmcore.testcasegenerators.TestCaseGenerator - Unhandled input: closeInput().	Function: close	in seq: [close,isUsed,close]
Prescription 01:42:50.909 [pool-4-thread-2] ERROR org.jsxm.jsxmcore.testcasegenerators.TestCaseGenerator - Unhandled input: getContentInput().	Function: getContent	in seq: [addItem,addItem,getContent]
Prescription 01:42:50.909 [pool-4-thread-2] ERROR org.jsxm.jsxmcore.testcasegenerators.TestCaseGenerator - Unhandled input: isUsedInput().	Function: isUsed	in seq: [addItem,addItem,isUsed]
Prescription 01:42:50.909 [pool-4-thread-2] ERROR org.jsxm.jsxmcore.testcasegenerators.TestCaseGenerator - Unhandled input: useInput().	Function: use	in seq: [addItem,addItem,use]
Prescription 01:42:50.909 [pool-4-thread-2] ERROR org.jsxm.jsxmcore.testcasegenerators.TestCaseGenerator - Unhandled input: addItemInput("bjooics"4).	Function: addItem	in seq: [addItem,close,addItem]
Prescription 01:42:50.910 [pool-4-thread-2] ERROR org.jsxm.jsxmcore.testcasegenerators.TestCaseGenerator - Unhandled input: closeInput().	Function: close	in seq: [addItem,close,close]
Prescription 01:42:50.910 [pool-4-thread-2] ERROR org.jsxm.jsxmcore.testcasegenerators.TestCaseGenerator - Unhandled input: addItemInput("wovtnwu"1).	Function: addItem	in seq: [close,use,isUsed,addItem]
Prescription 01:42:50.910 [pool-4-thread-2] ERROR org.jsxm.jsxmcore.testcasegenerators.TestCaseGenerator - Unhandled input: closeInput().	Function: close	in seq: [close,use,isUsed,close]
Prescription 01:42:50.910 [pool-4-thread-2] ERROR org.jsxm.jsxmcore.testcasegenerators.TestCaseGenerator - Unhandled input: getContentInput().	Function: getContent	in seq: [close,use,isUsed,getContent]
Prescription 01:42:50.910 [pool-4-thread-2] ERROR org.jsxm.jsxmcore.testcasegenerators.TestCaseGenerator - Unhandled input: useInput().	Function: use	in seq: [close,use,isUsed,use]
Prescription 01:42:50.910 [pool-4-thread-2] ERROR org.jsxm.jsxmcore.testcasegenerators.TestCaseGenerator - Unhandled input: addItemInput("kldjpuj"8).	Function: addItem	in seq: [close,getContent,getContent,addItem]
Prescription 01:42:50.911 [pool-4-thread-2] ERROR org.jsxm.jsxmcore.testcasegenerators.TestCaseGenerator - Unhandled input: closeInput().	Function: close	in seq: [close,getContent,getContent,close]
Prescription 01:42:50.911 [pool-4-thread-2] ERROR org.jsxm.jsxmcore.testcasegenerators.TestCaseGenerator - Unhandled input: addItemInput("cnaodlf"1).	Function: addItem	in seq: [close,getContent,isUsed,addItem]
Prescription 01:42:50.911 [pool-4-thread-2] ERROR org.jsxm.jsxmcore.testcasegenerators.TestCaseGenerator - Unhandled input: closeInput().	Function: close	in seq: [close,getContent,isUsed,close]
Prescription 01:42:50.912 [pool-4-thread-2] ERROR org.jsxm.jsxmcore.testcasegenerators.TestCaseGenerator - Unhandled input: addItemInput("fwfnasx"6).	Function: addItem	in seq: [close,getContent,use,addItem]
Prescription 01:42:50.912 [pool-4-thread-2] ERROR org.jsxm.jsxmcore.testcasegenerators.TestCaseGenerator - Unhandled input: closeInput().	Function: close	in seq: [close,getContent,use,close]
Prescription 01:42:50.912 [pool-4-thread-2] ERROR org.jsxm.jsxmcore.testcasegenerators.TestCaseGenerator - Unhandled input: getContentInput().	Function: getContent	in seq: [close,getContent,use,getContent]
Prescription 01:42:50.912 [pool-4-thread-2] ERROR org.jsxm.jsxmcore.testcasegenerators.TestCaseGenerator - Unhandled input: useInput().	Function: use	in seq: [close,getContent,use,use]
Prescription 01:42:50.912 [pool-4-thread-2] ERROR org.jsxm.jsxmcore.testcasegenerators.TestCaseGenerator - Unhandled input: addItemInput("itdltns"9).	Function: addItem	in seq: [close,isUsed,getContent,addItem]
Prescription 01:42:50.912 [pool-4-thread-2] ERROR org.jsxm.jsxmcore.testcasegenerators.TestCaseGenerator - Unhandled input: closeInput().	Function: close	in seq: [close,isUsed,getContent,close]
Prescription 01:42:50.913 [pool-4-thread-2] ERROR org.jsxm.jsxmcore.testcasegenerators.TestCaseGenerator - Unhandled input: addItemInput("sfkgood"3).	Function: addItem	in seq: [close,isUsed,isUsed,addItem]
Prescription 01:42:50.913 [pool-4-thread-2] ERROR org.jsxm.jsxmcore.testcasegenerators.TestCaseGenerator - Unhandled input: closeInput().	Function: close	in seq: [close,isUsed,isUsed,close]
Prescription 01:42:50.913 [pool-4-thread-2] ERROR org.jsxm.jsxmcore.testcasegenerators.TestCaseGenerator - Unhandled input: addItemInput("dxqmxgo"7).	Function: addItem	in seq: [close,isUsed,use,addItem]
Prescription 01:42:50.913 [pool-4-thread-2] ERROR org.jsxm.jsxmcore.testcasegenerators.TestCaseGenerator - Unhandled input: closeInput().	Function: close	in seq: [close,isUsed,use,close]
Prescription 01:42:50.913 [pool-4-thread-2] ERROR org.jsxm.jsxmcore.testcasegenerators.TestCaseGenerator - Unhandled input: getContentInput().	Function: getContent	in seq: [close,isUsed,use,getContent]
Prescription 01:42:50.914 [pool-4-thread-2] ERROR org.jsxm.jsxmcore.testcasegenerators.TestCaseGenerator - Unhandled input: useInput().	Function: use	in seq: [close,isUsed,use,use]
Prescription 01:42:50.914 [pool-4-thread-2] ERROR org.jsxm.jsxmcore.testcasegenerators.TestCaseGenerator - Unhandled input: addItemInput("ivlrvyx"7).	Function: addItem	in seq: [close,use,isUsed,isUsed,addItem]
Prescription 01:42:50.914 [pool-4-thread-2] ERROR org.jsxm.jsxmcore.testcasegenerators.TestCaseGenerator - Unhandled input: closeInput().	Function: close	in seq: [close,use,isUsed,isUsed,close]
Prescription 01:42:50.914 [pool-4-thread-2] ERROR org.jsxm.jsxmcore.testcasegenerators.TestCaseGenerator - Unhandled input: getContentInput().	Function: getContent	in seq: [close,use,isUsed,isUsed,getContent]
Prescription 01:42:50.914 [pool-4-thread-2] ERROR org.jsxm.jsxmcore.testcasegenerators.TestCaseGenerator - Unhandled input: useInput().	Function: use	in seq: [close,use,isUsed,isUsed,use]
Prescription 01:42:50.922 [pool-4-thread-2] INFO  org.jsxm.jsxmcore.util.XML - 
Prescription 01:42:50.922 [pool-4-thread-2] INFO  org.jsxm.maven.plugin.jsxmtool.generation.SxmGenerator -            -->SXM     Class : PrescriptionSXM.java
Prescription 01:42:50.922 [pool-4-thread-2] INFO  org.jsxm.maven.plugin.jsxmtool.generation.SxmGenerator -            -->SXMBase Class : PrescriptionSXM_base.java
Prescription 01:42:50.922 [pool-4-thread-2] INFO  org.jsxm.maven.plugin.jsxmtool.generation.SxmGenerator -            ###Prescription tests generated successfully###

Prescription 01:42:50.993 [main] INFO  org.jsxm.maven.plugin.jsxmtool.utilities.JSXMUtils - Txt path : C:\Users\Rares\Desktop\VisitProgram\src\spec\jsxmLogs\Prescription\Prescription.txt
Prescription 01:42:50.993 [main] INFO  org.jsxm.maven.plugin.jsxmtool.utilities.JSXMUtils - Pdf path : C:\Users\Rares\Desktop\VisitProgram\src\spec\jsxmLogs\Prescription\Prescription.pdf
Prescription 01:42:51.035 [pool-5-thread-2] INFO  org.jsxm.maven.plugin.jsxmtool.generation.SxmTransformer -            -->Class under test : PrescriptionAdapter<--
Prescription 01:42:51.035 [pool-5-thread-2] INFO  org.jsxm.maven.plugin.jsxmtool.generation.SxmTransformer -            -->JUnit test class : PrescriptionJsxmAdapterTest<--
Prescription 01:42:51.035 [pool-5-thread-2] INFO  org.jsxm.maven.plugin.jsxmtool.generation.SxmTransformer -            ###Prescription tests transformed successfully###

Prescription 01:42:51.072 [main] INFO  org.jsxm.maven.plugin.jsxmtool.utilities.JSXMUtils - Txt path : C:\Users\Rares\Desktop\VisitProgram\src\spec\jsxmLogs\Prescription\Prescription.txt
Prescription 01:42:51.073 [main] INFO  org.jsxm.maven.plugin.jsxmtool.utilities.JSXMUtils - Pdf path : C:\Users\Rares\Desktop\VisitProgram\src\spec\jsxmLogs\Prescription\Prescription.pdf
